word,course,date,topic,subtopic,emojiRating 
style,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
barrier,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
266,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
professors,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
answer,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
questions,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
still,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
benefit,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
strengths,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
without,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
main,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
lecturer,203,2018-06-19 00:00:00,instructors,Able to answer student questions,2
said,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
w261,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
still,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
lot,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
work,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
especially,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
around,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
implementing,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
particular,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
system,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
setups,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
ie,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
ymmv,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
depending,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
comfort,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
systembased,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
tasks,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
understanding,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
basic,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
ml,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
algorithms,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
ability,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
navigate,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
error,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
logs,210,2018-06-21 00:00:00,miscellaneous,Confused by grading,3
cannot,201,2018-08-16 00:00:00,assignments,Confused by grading,3
really,201,2018-08-16 00:00:00,assignments,Confused by grading,3
fail,201,2018-08-16 00:00:00,assignments,Confused by grading,3
grasp,201,2018-08-16 00:00:00,assignments,Confused by grading,3
material,201,2018-08-16 00:00:00,assignments,Confused by grading,3
given,201,2018-08-16 00:00:00,assignments,Confused by grading,3
section,201,2018-08-16 00:00:00,assignments,Confused by grading,3
expect,201,2018-08-16 00:00:00,assignments,Confused by grading,3
successful,201,2018-08-16 00:00:00,assignments,Confused by grading,3
subsequent,201,2018-08-16 00:00:00,assignments,Confused by grading,3
assignments,201,2018-08-16 00:00:00,assignments,Confused by grading,3
,201,2018-08-17 00:00:00,assignments,Confused by grading,3
wrapping,201,2018-08-17 00:00:00,assignments,Confused by grading,3
head,201,2018-08-17 00:00:00,assignments,Confused by grading,3
around,201,2018-08-17 00:00:00,assignments,Confused by grading,3
concepts,201,2018-08-17 00:00:00,assignments,Confused by grading,3
challenging,201,2018-08-17 00:00:00,assignments,Confused by grading,3
(which,201,2018-08-17 00:00:00,assignments,Confused by grading,3
means,201,2018-08-17 00:00:00,assignments,Confused by grading,3
keeping,201,2018-08-17 00:00:00,assignments,Confused by grading,3
readings),201,2018-08-17 00:00:00,assignments,Confused by grading,3
i'm,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
finding,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
w203,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
challenging,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
re:,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
speed/number,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
concepts,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
consume,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
(i,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
really,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
want,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
internalize/grasp,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
feel,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
we're,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
moving,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
light,231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
speed),231,2019-02-15 00:00:00,miscellaneous,Confused by grading,2
said,231,2018-08-28 00:00:00,assignments,Confused by grading,1
seen,231,2018-08-28 00:00:00,assignments,Confused by grading,1
grade,231,2018-08-28 00:00:00,assignments,Confused by grading,1
assignments,231,2018-08-28 00:00:00,assignments,Confused by grading,1
yet,231,2018-08-28 00:00:00,assignments,Confused by grading,1
,231,2018-08-28 00:00:00,assignments,Confused by grading,1
particularly,200,2018-02-21 00:00:00,instructors,Confused by grading,2
responsive,200,2018-02-21 00:00:00,instructors,Confused by grading,2
one,200,2018-02-21 00:00:00,instructors,Confused by grading,2
classes,200,2018-02-21 00:00:00,instructors,Confused by grading,2
something,200,2018-02-21 00:00:00,instructors,Confused by grading,2
know,200,2018-02-21 00:00:00,instructors,Confused by grading,2
escalated,200,2018-02-21 00:00:00,instructors,Confused by grading,2
mids,200,2018-02-21 00:00:00,instructors,Confused by grading,2
admin,200,2018-02-21 00:00:00,instructors,Confused by grading,2
people,200,2018-02-21 00:00:00,instructors,Confused by grading,2
,200,2018-02-21 00:00:00,instructors,Confused by grading,2
maybe,200,2018-02-21 00:00:00,instructors,Confused by grading,2
someone,200,2018-02-21 00:00:00,instructors,Confused by grading,2
class,200,2018-02-21 00:00:00,instructors,Confused by grading,2
section,200,2018-02-21 00:00:00,instructors,Confused by grading,2
issue,200,2018-02-21 00:00:00,instructors,Confused by grading,2
would,200,2018-02-21 00:00:00,instructors,Confused by grading,2
best,200,2018-02-21 00:00:00,instructors,Confused by grading,2
discuss,200,2018-02-21 00:00:00,instructors,Confused by grading,2
async,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
good,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
broad,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
(but,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
deep),241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
survey,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
ml,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
landscape,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
labs,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
welldesigned,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
feel,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
like,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
learn,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
lot,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
handson,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
labs,241,2018-04-01 00:00:00,async,Lectures are confusing and difficult,4
207,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
wide,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
topic,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
assignments,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
quite,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
open,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
ended,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
spend,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
much,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
time,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
tinkering,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
answer,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
want,209,2018-12-07 00:00:00,assignments,Lectures are confusing and difficult,3
,231,2018-03-28 00:00:00,instructors,Discussion and assignment questions,4
he's,231,2018-03-28 00:00:00,instructors,Discussion and assignment questions,4
particularly,231,2018-03-28 00:00:00,instructors,Discussion and assignment questions,4
good,231,2018-03-28 00:00:00,instructors,Discussion and assignment questions,4
presenting,231,2018-03-28 00:00:00,instructors,Discussion and assignment questions,4
material,231,2018-03-28 00:00:00,instructors,Discussion and assignment questions,4
multiple,231,2018-03-28 00:00:00,instructors,Discussion and assignment questions,4
perspectives,231,2018-03-28 00:00:00,instructors,Discussion and assignment questions,4
lot,W266,2018-04-12 00:00:00,async,Class discussion,3
read,W266,2018-04-12 00:00:00,async,Class discussion,3
make,W266,2018-04-12 00:00:00,async,Class discussion,3
sure,W266,2018-04-12 00:00:00,async,Class discussion,3
u,W266,2018-04-12 00:00:00,async,Class discussion,3
make,W266,2018-04-12 00:00:00,async,Class discussion,3
enough,W266,2018-04-12 00:00:00,async,Class discussion,3
time,W266,2018-04-12 00:00:00,async,Class discussion,3
read,W266,2018-04-12 00:00:00,async,Class discussion,3
